generator,category,n_judges,pass_rate,mean_score
DeepSeekMath-7B-Instruct,Algebra,3,0.2635046113306983,0.4832608695652174
DeepSeekMath-7B-Instruct,Calculus,3,0.3055555555555556,0.5547222222222222
DeepSeekMath-7B-Instruct,Applied Mathematics,3,0.3541666666666667,0.6492291666666667
DeepSeekMath-7B-Instruct,Geometry,3,0.2777777777777778,0.5655555555555556
DeepSeekMath-7B-Instruct,Discrete Mathematics,3,0.20833333333333334,0.4686111111111111
DeepSeekMath-7B-Instruct,Linear Algebra,3,0.255050505050505,0.6257323232323233
DeepSeekMath-7B-Instruct,Number Theory,3,0.23809523809523805,0.5328571428571429
DeepSeekMath-7B-Instruct,Other,3,0.0,0.18000000000000002
DeepSeekMath-7B-RL,Algebra,3,0.4057971014492754,0.5664953886693017
DeepSeekMath-7B-RL,Calculus,3,0.29545454545454547,0.5988888888888889
DeepSeekMath-7B-RL,Applied Mathematics,3,0.3958333333333333,0.6554166666666666
DeepSeekMath-7B-RL,Geometry,3,0.6296296296296297,0.7565046296296295
DeepSeekMath-7B-RL,Discrete Mathematics,3,0.3520531400966183,0.5330555555555555
DeepSeekMath-7B-RL,Linear Algebra,3,0.36111111111111116,0.731388888888889
DeepSeekMath-7B-RL,Number Theory,3,0.38095238095238093,0.6183333333333333
DeepSeekMath-7B-RL,Other,3,0.3333333333333333,0.61
Gemma4-E4B (non-thinking),Algebra,3,0.8115942028985508,0.8169565217391304
Gemma4-E4B (non-thinking),Calculus,3,0.9287439613526569,0.8565972222222222
Gemma4-E4B (non-thinking),Applied Mathematics,3,0.8333333333333334,0.8586458333333334
Gemma4-E4B (non-thinking),Geometry,3,0.7777777777777777,0.8770370370370371
Gemma4-E4B (non-thinking),Discrete Mathematics,3,0.8333333333333334,0.8412499999999999
Gemma4-E4B (non-thinking),Linear Algebra,3,0.9722222222222222,0.8986111111111111
Gemma4-E4B (non-thinking),Number Theory,3,0.9047619047619048,0.8690476190476191
Gemma4-E4B (non-thinking),Other,3,0.0,0.41
Gemma4-E4B (thinking),Algebra,3,0.014492753623188406,0.0
Gemma4-E4B (thinking),Calculus,3,0.0,0.0
Gemma4-E4B (thinking),Applied Mathematics,3,0.020833333333333332,0.0
Gemma4-E4B (thinking),Geometry,3,0.018518518518518517,0.0
Gemma4-E4B (thinking),Discrete Mathematics,3,0.0,0.0
Gemma4-E4B (thinking),Linear Algebra,3,0.0,0.0
Gemma4-E4B (thinking),Number Theory,3,0.0,0.0
Gemma4-E4B (thinking),Other,3,0.0,0.0
Qwen2.5-Math-7B,Algebra,3,0.5362318840579711,0.7303623188405798
Qwen2.5-Math-7B,Calculus,3,0.6527777777777778,0.7508333333333334
Qwen2.5-Math-7B,Applied Mathematics,3,0.6458333333333334,0.7863541666666668
Qwen2.5-Math-7B,Geometry,3,0.7352941176470589,0.8306481481481481
Qwen2.5-Math-7B,Discrete Mathematics,3,0.4406565656565657,0.6911111111111111
Qwen2.5-Math-7B,Linear Algebra,3,0.6944444444444443,0.8448611111111112
Qwen2.5-Math-7B,Number Theory,3,0.4597069597069597,0.7689285714285714
Qwen2.5-Math-7B,Other,3,0.0,0.31666666666666665
Qwen3-8B (non-thinking),Algebra,3,0.7101449275362318,0.8332608695652174
Qwen3-8B (non-thinking),Calculus,3,0.6527777777777777,0.7891938405797102
Qwen3-8B (non-thinking),Applied Mathematics,3,0.8069444444444445,0.8952083333333333
Qwen3-8B (non-thinking),Geometry,3,0.7407407407407408,0.8736928104575163
Qwen3-8B (non-thinking),Discrete Mathematics,3,0.875,0.8752083333333335
Qwen3-8B (non-thinking),Linear Algebra,3,0.8888888888888888,0.916111111111111
Qwen3-8B (non-thinking),Number Theory,3,0.8534798534798534,0.8608333333333333
Qwen3-8B (non-thinking),Other,3,1.0,0.59
Qwen3-8B (thinking),Algebra,3,0.7971014492753623,0.8621014492753623
Qwen3-8B (thinking),Calculus,3,0.7765700483091788,0.8606944444444444
Qwen3-8B (thinking),Applied Mathematics,3,0.8527777777777779,0.9219722222222222
Qwen3-8B (thinking),Geometry,3,0.8333333333333334,0.907037037037037
Qwen3-8B (thinking),Discrete Mathematics,3,0.7916666666666666,0.8976199494949495
Qwen3-8B (thinking),Linear Algebra,3,0.8333333333333334,0.9283333333333333
Qwen3-8B (thinking),Number Theory,3,0.804029304029304,0.8335714285714285
Qwen3-8B (thinking),Other,3,0.6666666666666666,0.5366666666666666
